"","date","BC_active","AB_active","SK_active","MB_active","ON_active","QC_active","NB_active","NS_active"
"571",2021-09-16,12.0567344298003,42.2118789905074,34.470737617804,4.33599549461837,4.33824312061895,7.70103166083291,4.29761425022572,1.76168926652627
"572",2021-09-17,12.418862495713,43.3288938574111,35.9126730004385,4.55315720553415,4.41277173896473,7.93764577119299,4.73120144461051,1.64967434206507
"573",2021-09-18,13.6659773323323,46.9507299410081,36.718460420146,4.94404828518255,4.51846687043694,8.89109573313658,5.53461301067645,1.64967434206507
"574",2021-09-19,14.8530602435863,50.5432302806257,38.8983274397759,5.30598447004218,4.519144403331,9.75129875503679,6.49105535123113,1.64967434206507
"575",2021-09-20,11.5900346229288,46.5174635683909,39.6023311854151,4.32875677092118,4.50559374544994,7.69636931383074,6.18499380225363,1.31362956868144
"576",2021-09-21,10.9490485811261,47.2012120626774,39.8652723434249,4.39390528419591,4.37211976532158,7.44110581546197,6.50380791577186,1.39509496828959
"577",2021-09-22,11.2550177491165,45.8179189042693,39.9161641804591,4.15502740218856,4.15056650896637,7.51686895424722,7.11593101372686,1.2932632187794
"578",2021-09-23,11.8069241597322,45.5381010386207,39.9925019360103,3.59040695380753,4.14650131160205,7.59729444003464,7.33272461091926,1.49692671779978
"579",2021-09-24,12.2736239666037,45.2221776419207,40.1536594199518,3.61212312489911,4.08078062087895,7.55067097001295,7.31997204637853,1.7209565667222
"580",2021-09-25,13.9700099866013,49.4690907318456,40.2978529582153,4.32875677092118,3.96966522625432,8.47148450294136,6.97565280377884,1.7209565667222
"581",2021-09-26,15.2422995015995,52.9465046912368,41.2563158890253,5.08158403542921,3.97508548940674,9.30721020308018,8.02136309611863,1.7209565667222
"582",2021-09-27,12.5602279973795,48.0812843820561,40.5862400347422,4.67621550838642,3.99879914069858,7.28258601738822,8.30191951601467,2.08755086495888
"583",2021-09-28,12.3491480017405,46.2895474036287,40.1536594199518,4.43733762637907,3.75285470015748,6.97720228874614,8.07237335428155,2.08755086495888
"584",2021-09-29,12.7093395539318,45.8224320956508,38.8898454669368,4.83546742972466,3.56856575297517,6.86414037394354,8.39118746779977,2.28103118902824
"585",2021-09-30,14.1152485157106,45.7073457154243,39.6023311854151,5.55933979944392,3.54078690431901,6.86996830769625,8.81202209764384,2.28103118902824
"586",2021-10-01,13.0540389963514,45.6170818877957,40.4590104421568,5.15397127240114,3.55569262798817,6.81984807742293,8.64623875861436,2.44396198824454
"587",2021-10-02,14.2488679624913,49.2930762679698,40.9170369754642,6.02985683976144,3.59160187137295,7.55999566401729,9.75571187365779,2.44396198824454
"588",2021-10-03,15.6179831635624,52.186031943466,40.0179478545274,6.83335517014982,3.56653315429301,8.14045786578735,9.69194905095415,2.44396198824454
"589",2021-10-04,12.3801322212839,46.6528593098338,39.3139441088882,5.89232108951478,3.58076134506811,6.13797982835569,9.79396956727998,2.35231341368537
"590",2021-10-05,12.2852430489324,43.9043257585434,37.1934508991315,6.11672152412775,3.3978274636739,5.85474224797392,9.98525803539092,2.52542738785269
"591",2021-10-06,12.2891160763753,42.6767377027946,36.5657849090436,6.10224407673337,3.29280986509575,5.8733916359826,9.89599008360581,2.58652643755881
"592",2021-10-07,12.2891160763753,41.5461832617466,38.7117240373173,6.28321216916318,3.29009973351954,5.96896974952706,10.5336183106423,2.51524421290168
"593",2021-10-08,12.3336558919689,40.2554105266578,39.7974165607127,6.61619345923404,3.25148035855854,5.97946003028194,11.2477619249231,2.38286293853843
"594",2021-10-09,13.5013736660083,42.7038168510832,40.6965056816495,7.2459624208898,3.30229532561248,6.67881208060732,11.8598850228781,2.65780866221594
"595",2021-10-10,14.729123365413,45.0484197737357,39.890718261942,8.05669947497537,3.29823012824817,7.38865441168757,12.2807196527222,2.82073946143224
"596",2021-10-11,15.6354117870555,46.4655618675044,39.5090294841858,8.62855864705359,3.23386450331317,5.87688839623422,13.2371619932768,2.98367026064855
"597",2021-10-12,10.8386672990029,34.5146310894799,37.7447791336683,6.71753559099474,3.15120549023875,5.71953418491101,13.938553043017,2.00608546535073
"598",2021-10-13,10.8231751892313,32.0842775305803,37.329162464556,6.63067090662843,2.99334032592449,5.80695319120168,13.7090068812838,1.90425371584054
"599",2021-10-14,11.11365224745,30.2902839564621,36.4215913707801,6.96365219669929,2.91610157600249,5.96081064227327,14.078831252965,2.01626864030175
"600",2021-10-15,10.7031113385009,29.2860988740941,37.015329469512,6.97089092039648,2.88357999708796,6.10884015959214,13.5814812358765,2.02645181525277
"601",2021-10-16,12.1613061707591,31.0530132999237,36.4470372892972,7.72371818490451,2.85918881290207,6.89677680295873,12.7270594116477,2.40322928844047
"602",2021-10-17,13.4181035759856,32.8379804912789,33.6479862524184,8.29557735698273,2.83140996424591,6.12049602709756,11.9364004101225,2.59670961250983
"603",2021-10-18,10.2228559355792,27.7606401871711,31.0949124278714,7.06499432845998,2.79685578664923,5.95381712177001,10.8396798596198,2.17919943951805
"604",2021-10-19,10.2170463944148,25.7297040655279,29.1186127563782,7.28939476307295,2.67896506308407,5.66591719438607,9.88323751906508,1.90425371584054
"605",2021-10-20,10.1725065788212,24.4253917562949,26.9217817910703,7.18081390761506,2.5183897671936,5.63444635212143,9.71745418003561,1.68022386691812
"606",2021-10-21,10.3293641902594,23.5453194369162,26.3280436923385,6.70305814360035,2.46486466856344,5.56334556033835,9.74295930911706,1.65985751701609
"607",2021-10-22,10.581110974049,22.6494509477025,26.5909848503483,6.90574240712175,2.50890430667686,5.43396543102815,9.33487724381373,1.62930799216303
"608",2021-10-23,11.768193885303,24.2493772924191,25.7851974306408,7.68028584272135,2.47367259618613,5.95498270852056,8.79926953310311,1.62930799216303
"609",2021-10-24,12.7926096439545,25.4115240731372,25.1320855220357,8.75885567360305,2.39846644494629,5.00153274657696,8.0086105315779,1.62930799216303
"610",2021-10-25,10.3254911628165,21.3947837436652,23.936127351733,7.75267307969328,2.36933253050202,4.74044131445549,7.52401307903019,1.54784259255488
"611",2021-10-26,10.0621252966981,20.9118722658522,21.5272470654494,7.7381956322989,2.25889466877145,4.4898401630889,6.65683869026061,1.36454544343654
"612",2021-10-27,9.86266438338789,19.7068501670106,20.6960137272248,8.01326713279222,2.2094347675056,4.51082072459866,6.80986946474936,1.48674354284876
"613",2021-10-28,10.3119355667662,18.9260680580234,20.3397708679857,8.34624842286308,2.23653608326771,4.64020085390885,7.01391049740103,1.74132291662424
"614",2021-10-29,10.3835865744602,18.4093076448498,20.0513837914588,8.8095267394834,2.25008674114876,4.71130164569193,7.10317844918613,1.7209565667222
"615",2021-10-30,11.4835263682486,19.6120731480006,19.5679113396343,9.50444421441389,2.25821713587739,5.39783224176134,7.02666306194176,1.7209565667222
"616",2021-10-31,12.3936878173341,20.36803270439,17.9987463644144,10.5323429794152,2.23450348458555,5.06097767085462,6.55481817393478,1.7209565667222
"617",2021-11-01,9.67482255240642,17.1049953356167,16.5398470361018,9.17146292434303,2.33206822132913,5.14606550364421,6.46555022214967,1.69040704186914
"618",2021-11-02,9.72904493660726,15.5953328185286,15.5135283225796,9.38862463525881,2.29277131347408,5.24164361718868,6.00645789868343,1.63949116711405
"619",2021-11-03,9.11710660062638,15.1033949579529,14.9706820608819,9.72160592532967,2.28802858321571,5.45261481903683,5.85342712419468,1.83297149118341
"620",2021-11-04,9.23136091019243,14.7017209250057,15.1233575719844,8.28833863328553,2.35307174104476,5.68573216914529,5.92994251143905,2.16901626456703
"621",2021-11-05,9.28945632183619,14.4106200809035,15.2336232188917,8.28833863328553,2.49332105011365,5.82327140570928,6.09572585046853,2.24029848922416
"622",2021-11-06,10.3603484098027,15.7329851556622,14.8010426041014,9.58407017508301,2.58682058949291,6.6205327430802,6.0829732859278,2.24029848922416
"623",2021-11-07,11.2550177491165,16.7033213026695,14.1224847769792,10.6915949007535,2.76839940509902,6.11233691984376,6.04471559230561,2.24029848922416
"624",2021-11-08,8.88278844032991,14.4128766765942,12.9519725251936,9.96772253103422,2.93100729967165,6.12282720059865,6.44004509306822,2.59670961250983
"625",2021-11-09,8.91764568731617,13.7426677564519,12.0698473499348,10.409284676563,2.9188117075787,6.08319725108021,6.68234381934207,2.86147216123632
"626",2021-11-10,8.93701082453075,13.5576269098133,11.6542306808225,10.5468204268096,2.93981522729433,6.26735995766589,7.0011579328603,2.82073946143224
"627",2021-11-11,9.94206144596768,14.6182268844492,12.1122572141299,11.6181515339941,3.0861623324097,6.46084735825591,7.40923999816363,2.82073946143224
"628",2021-11-12,8.77240715820678,12.9641422431554,12.2394868067153,10.7784595851198,3.17559667442464,6.67648090710623,7.40923999816363,2.82073946143224
"629",2021-11-13,9.74453704637892,13.932221794472,11.2301320388712,11.7918809027268,3.30161779271843,7.50288191324072,7.03941562648249,2.82073946143224
"630",2021-11-14,10.4939678565833,14.7288000732942,10.5600561845881,12.4578434828685,3.43170410837654,6.90959825721469,6.82262202929009,2.82073946143224
"631",2021-11-15,7.9048490109934,13.1514396854847,9.60159325377808,10.8508468220917,3.57195341744543,6.7417537651366,6.70784894842353,2.67817501211798
"632",2021-11-16,7.37618076503524,12.5579550188268,9.43195379699755,10.4599557424433,3.45609529256243,6.65316917209539,6.59307586755697,2.57634326260779
"633",2021-11-17,7.01405269912251,12.4586648084353,9.36409801428534,10.373091058077,3.40663539129659,6.87346506794788,7.21795153005269,2.40322928844047
"634",2021-11-18,6.92497306793542,12.1495111988074,9.32168815009021,10.1631680708584,3.49606973331153,7.10774800480688,7.23070409459342,2.40322928844047
"635",2021-11-19,7.05084645983022,11.9441609909524,9.34713406860729,10.4889106372321,3.64648203579122,7.14271560732315,7.75355924076332,2.2606648391262
"636",2021-11-20,7.80608681119901,13.0047609655883,9.89846230314401,11.6688225998745,3.79757187116495,8.08917204876349,7.57502333719311,2.2606648391262
"637",2021-11-21,8.44900936672322,13.8758069022041,8.88062556246082,12.6605277463899,3.89784673948474,7.27792367038605,8.17439387060738,2.2606648391262
"638",2021-11-22,6.39824133569872,11.9847797133853,8.46500889334852,11.0607698093103,3.98728108149969,7.37117061042944,8.26366182239248,1.96535276554665
"639",2021-11-23,6.2549393203108,11.2852350492637,8.60072045877295,11.0245761908243,3.9127524631539,7.37350178393052,8.49320798412561,1.87370419098748
"640",2021-11-24,6.18328831261683,11.3574461113666,8.43108100199242,11.0535310856131,3.85854983162969,7.81292798888496,8.83752722672529,1.75150609157526
"641",2021-11-25,6.27430445752538,11.2130239871609,8.42259902915339,10.8074144799086,3.95679210126732,6.69629588186545,9.48790801830248,1.7209565667222
"642",2021-11-26,6.19684390866704,11.3213405803152,8.62616637729003,10.973905124944,4.12956298925074,8.53675736097173,10.0490208580946,1.75150609157526
"643",2021-11-27,6.94821123259292,12.0547341797974,7.97305446868498,11.8280745212127,4.31385193643305,9.89816268560512,10.1255362453389,1.75150609157526
"644",2021-11-28,7.54659397252358,12.6256528895482,7.61681160944586,12.6315728516011,4.58825275852436,9.14985599175697,10.1255362453389,1.75150609157526
"645",2021-11-29,5.86957308974056,10.9444890999658,7.2775326958848,10.8074144799086,4.81319367934983,9.1451936447548,9.0160631302955,1.73113974167322
"646",2021-11-30,5.88700171323369,10.2562274142979,6.064610579904,10.221077860436,4.89720775821236,9.22328795704114,8.51871311320707,2.03663499020379
"647",2021-12-01,5.96058923464911,10.4232154954108,6.23425003668453,10.0111548732174,4.76915404123641,9.84571128183072,8.63348619407363,2.06718451505684
"648",2021-12-02,6.08258959910099,10.2426878401536,6.21728609100648,9.74332209642125,4.89246502795399,10.3375888905596,8.82477466218456,2.17919943951805
"649",2021-12-03,6.16973271656662,10.0192848667728,6.31058779223577,10.1559293471612,5.08556190275899,10.8364600197917,9.07982595299915,2.02645181525277
"650",2021-12-04,6.84944903279854,10.8068367628322,6.12398438977719,11.5240481259306,5.30508256043204,12.5976615998611,9.22010416294717,2.02645181525277
"651",2021-12-05,7.45170480017212,11.3754988768923,5.89497112312347,13.0152252075523,5.6946639745123,11.7281338839565,9.60268109916904,2.02645181525277
"652",2021-12-06,5.76693786250327,9.87034955118568,5.37757077994285,11.6760613235717,5.91418463218535,11.9729071015704,9.70470161549488,1.5580257675059
"653",2021-12-07,5.64687401177284,9.26332531038345,5.19944935032329,11.3068864150148,5.94128594794745,12.2736284832103,9.60268109916904,1.49692671779978
"654",2021-12-08,5.7746839173891,9.34456275524918,5.16552145896718,11.8570294160015,5.85456173750872,12.9846364010411,9.97250547085019,1.64967434206507
"655",2021-12-09,5.83471584275431,9.23850275778559,5.27578710587453,11.6760613235717,6.06459693466503,14.0861158803036,11.3880401348711,1.97553594049767
"656",2021-12-10,5.98382739930661,9.15952190861058,5.53872826388435,12.2406817719527,6.42504443430102,15.0605464037569,12.3954927335887,3.0651356602567
"657",2021-12-11,6.78748059371187,10.0012321012471,5.51328234536727,13.3916388398063,6.97791127584796,17.3660769963296,12.8163273634328,4.37876522893814
"658",2021-12-12,7.4943081020442,10.6511316601729,5.19096737748426,14.506402289174,7.51587239372575,16.3671691511148,13.0203683960845,5.50909764850124
"659",2021-12-13,5.90830336416973,9.43708317856848,4.81776057256709,12.3058302852274,8.01385907085442,16.6107767819782,13.3901927677656,6.08953862070932
"660",2021-12-14,6.34014592405497,9.06248829390985,4.62267519726948,12.4144111406853,8.34856032051642,17.0373815326766,13.4284504613878,7.19950469037038
"661",2021-12-15,6.88817930722771,9.21368020518773,4.55481941455727,12.8776894573056,8.77811617534578,18.6190827531625,14.5761812700534,8.77789680777832
"662",2021-12-16,7.71894369373338,9.50478104928992,4.61419322443046,12.6026179568123,9.7259846941254,20.2812094594358,15.8004274659634,11.313507370582
"663",2021-12-17,8.5710097311751,9.99897550555642,4.64812111578656,13.0224639312495,10.8960840021543,22.7965456671061,16.0299736276965,14.511024305202
"664",2021-12-18,10.3351737314237,11.4138610036345,4.75838676269391,14.9986355005831,12.3128052836183,27.0264599848241,15.7366646432598,18.849056834336
"665",2021-12-19,11.9463531476772,13.0408664966397,4.88561635527931,17.3656981495651,14.3216903144843,27.4484023885204,16.0682313213187,23.696248111021
"666",2021-12-20,10.8154291343454,12.7542788439189,4.79231465405002,15.8021338309715,16.1808405757647,30.4719344194271,16.2085095312667,26.7715669462288
"667",2021-12-21,12.5854026757585,13.6411209503698,4.71597689849878,16.6997355694233,17.6111125151098,34.1726723523988,16.195756966726,29.7348708569753
"668",2021-12-22,14.4889956639521,15.9428485548987,5.31819697006966,18.979933534039,19.3632125791299,39.8176089852751,17.9556108733466,35.1930526307214
"669",2021-12-23,17.3027501012313,18.8628833786834,6.69227656999197,21.2311766038659,22.158035767097,48.7296852799215,19.9577635062411,39.1441245117168
"670",2021-12-24,20.6045059963179,23.3986407170197,8.43108100199242,26.2476121260204,27.2856047092872,48.7296852799215,21.1054943149067,42.3110919214837
"671",2021-12-25,25.5464890134799,29.0040244127548,10.4752364561978,31.9300102283166,33.0697030258145,48.7296852799215,25.046036757992,48.1053184686134
"672",2021-12-26,29.4640562719903,32.5423664557953,11.7560143548908,36.9536844741683,38.5055494347987,48.7296852799215,27.3287458107826,53.9911935903024
"673",2021-12-27,32.7813042768487,34.0903910996255,12.9095626609984,41.4344544427305,43.5972091336041,72.3456384326588,23.6177495294304,59.9076182368444
"674",2021-12-28,36.237981269652,37.2383420881724,12.1122572141299,47.3846853218228,47.8907350832156,81.2693705948106,25.7474278077321,65.620379384366
"675",2021-12-29,31.8982540198636,39.2557386356713,13.9528453201987,54.2035630445782,52.3644847826451,91.1663676936652,30.3893613005575,51.4555830274986
"676",2021-12-30,34.5667699280333,48.6702558573326,18.4567728977218,60.8631888459954,58.9785608943868,101.249858672606,36.2427884247522,51.9952912999026
"677",2021-12-31,41.3794252001242,59.0821883742898,24.1227307541916,71.8370939709394,67.1550278598138,120.421429545526,42.5042976142502,52.1073062243639
"678",2022-01-01,49.1893850387661,69.3948306808555,24.1227307541916,71.8370939709394,76.3931888702214,140.369281194307,52.6680915532113,59.3271772646363
"679",2022-01-02,55.1325456499221,76.8934981611002,24.1227307541916,98.5479844135801,83.7295150470232,117.797693770055,63.2399675574758,71.3840564066427
"680",2022-01-03,59.4509712487744,82.4424669645674,24.1227307541916,110.962395554265,88.4905386935309,120.984407946038,69.4249613597294,81.770894856682
"681",2022-01-04,54.1720348440787,77.3470738949338,34.4537736721259,123.593968405867,91.0821020132822,126.906754225543,77.969179602018,65.5694635096109
"682",2022-01-05,59.8111628009657,83.9363333118204,37.7108512423122,136.406509349897,91.015026256771,134.772133618203,87.0362529904764,67.6671975495208
"683",2022-01-06,63.4731102482436,90.0313982724406,44.4031278123041,154.648093066823,91.8856560256286,141.759826187704,92.6983916465601,67.5755489749616
"684",2022-01-07,66.3023567952944,97.9678453166839,53.0462581352722,178.036409332452,91.8246780651639,143.434774348233,96.4093879279123,67.3617023009902
"685",2022-01-08,71.285006600607,111.870731367177,58.5001666707663,178.036409332452,92.7237642155717,161.948954293847,100.74525987176,79.0214376199069
"686",2022-01-09,75.7138134815825,125.714945929711,62.9192745198991,212.058410709257,93.5889737212769,174.751759161803,101.191599630686,87.5447550539097
"687",2022-01-10,72.5069467588473,129.37514414005,65.735289502456,229.011501608082,95.4230552654774,123.843592245118,97.8121700273925,70.3250062117367
"688",2022-01-11,75.6789562345962,132.265843219855,69.7896725195107,243.344174528524,94.0964458589223,117.080857918472,93.7185968098185,69.2048569671246
"689",2022-01-12,76.577498601353,138.169097546765,73.8440555365654,253.702788139206,89.7825939224893,113.78807534819,90.0331056575477,69.927862388647
"690",2022-01-13,76.155338610075,141.563017465599,78.3903929782836,262.476121260204,83.0479169556062,108.678143033813,84.3582144369233,67.4126181757453
"691",2022-01-14,75.9248934772215,144.713225049837,87.5763695629494,270.149168379228,75.770536140587,94.4836275857085,79.2571886206316,67.6977470743738
"692",2022-01-15,80.539605675457,158.913981731504,92.6485893206873,270.134690931834,67.5208956226023,102.186990420042,84.090410581568,74.0724145937117
"693",2022-01-16,83.8955839547445,171.115394631198,97.2458185994397,284.800345142346,64.1982743101682,109.093091917006,67.1677574360204,81.1700875345719
"694",2022-01-17,75.4833683487289,163.305316945635,98.7471277919474,289.94707769105,64.3452989481776,63.103701087609,62.6916072822245,58.4106915190446
"695",2022-01-18,77.9814710494103,158.464919189052,99.9261220165721,295.998650701903,62.2212333253226,60.0148961986719,58.2792199511322,56.1194771550653
"696",2022-01-19,74.4957463507851,152.39693337672,100.876102974543,301.912687962509,57.3429964881437,60.679280646481,54.8105223960538,54.7243821867757
"697",2022-01-20,72.4837085941898,145.593297369216,101.537696855987,308.014932039243,54.0305381691205,61.3879573908107,55.9965108983417,55.2946399840328
"698",2022-01-21,70.5142741394666,139.04014348338,103.471586663285,313.936208023546,51.0073863958577,59.4787262934225,60.1793520677008,53.3700199182902
"699",2022-01-22,74.7029533189812,148.222231348898,107.017051309998,313.936208023546,48.6278908719449,65.8649760996437,65.9945214982733,58.4819737437017
"700",2022-01-23,77.5864222502328,154.16384780255,112.725419030663,325.344436570322,46.1142438350096,71.8187932214137,67.0529843551538,63.6041107440642
"701",2022-01-24,65.8298474472586,125.658531037443,108.162117643267,280.073458568079,44.6453525207035,54.8793209757826,68.2389728574416,45.5187920310546
"702",2022-01-25,67.6772815375299,115.440665749887,107.313920359364,284.641093221008,41.9812931812886,52.9595995976395,68.3664985028489,43.2784935418304
"703",2022-01-26,62.1795190823094,107.736648061787,105.583597900203,289.063953399992,38.8416057502488,52.601764465223,67.8181382275976,44.3273605617854
"704",2022-01-27,60.9730710338408,99.9694456943477,105.057715584183,209.568289757423,36.9092819364107,52.7509595692924,68.3027356801453,43.5432560905569
"705",2022-01-28,61.5985649658719,93.1974020265132,107.593825463052,215.981798953136,35.123305227688,51.6611359575353,69.0168792944261,43.9505830885977
"706",2022-01-29,64.9390511353877,99.8430763356677,106.474205048301,215.981798953136,33.849543386869,55.675416726403,68.6725600518264,49.0727200889602
"707",2022-01-30,67.4429633772335,103.938797514315,107.890694512418,225.225649114451,32.0906679939084,58.970530470186,69.6545075214626,53.4005694431433
"708",2022-01-31,55.9168337071128,84.5501273396948,103.547924418836,228.743668831286,30.6800445084909,46.8554217850495,61.7606700707512,39.8467635833371
"709",2022-02-01,57.5880450487314,79.7074729874213,96.4400311797322,232.218256205939,29.1576280955546,45.4660423784031,56.2388096246155,36.9649250721987
"710",2022-02-02,52.8668245958157,78.7032879050533,87.8223467752812,235.598740172528,28.4313128331302,46.2399919807632,55.7669647366085,36.9852914221008
"711",2022-02-03,51.9566631467302,76.4512054057201,87.1013790839639,238.132293466545,27.1609386567816,46.4801028513749,51.1887940664868,37.138039046366
"712",2022-02-04,51.1045971092885,73.8155016389654,84.6585709063242,242.60582471141,26.0579151052639,45.1524995425072,49.9645478705768,38.3803863903903
"713",2022-02-05,53.6724143039424,78.5678921636104,82.996104229875,242.60582471141,25.0450034286552,48.5583440275918,49.5947234988956,42.2703592216796
"714",2022-02-06,55.837436644533,81.702303578013,78.2292354943421,248.751501130327,23.9555305350186,51.5259278944724,45.3481195068328,45.8242872795852
"715",2022-02-07,48.0236037784481,67.9099907163653,78.2292354943421,250.510510988744,22.9541369176088,40.8701338210148,44.0728630527599,33.6655763880686
"716",2022-02-08,49.2784646699532,63.7826771980483,NA,253.456671533502,22.0367573790616,39.5833260484161,42.8613694213906,31.8937039465913
"717",2022-02-09,44.4836566956221,60.69339769746,NA,140.57601419948,20.754865143514,39.950485874837,42.3002565815986,32.9120214416932
"718",2022-02-10,47.026299211897,57.1798782070174,NA,144.644176917303,20.0874952428722,39.5844916351667,43.3332143093976,33.6655763880686
"719",2022-02-11,NA,54.5058123135206,NA,149.428973281147,19.519045144762,42.6418256818391,45.858222088462,32.1075506205627
"720",2022-02-12,NA,57.0918709750795,NA,149.428973281147,19.2534522502934,45.3588083973532,46.9804477680462,35.2541516804275
"721",2022-02-13,NA,59.0460828432384,NA,156.508445057001,18.6274118561888,47.5279653401124,45.5904182331067,37.7286631935251
"722",2022-02-14,NA,47.0838690867602,NA,157.739028085524,18.0440560344095,32.3019056177785,42.937884808635,27.0974285446614
"723",2022-02-15,NA,42.9881479081132,NA,160.518697985246,17.2621830746727,30.9008703436266,41.4585873219104,26.6290024969145
"724",2022-02-16,NA,39.8830722376899,NA,113.495948848283,16.5500960030234,30.6584282995138,41.6243706609399,26.1911259740207
"725",2022-02-17,NA,37.3489152770174,NA,116.463825564132,15.9315084707534,30.0593167097351,43.9070797137304,25.814348500833
"726",2022-02-18,NA,34.7154681059535,NA,118.903275450086,15.501952615924,28.1069589025768,43.8178117619453,24.8367637055352
"727",2022-02-19,NA,36.5591067852673,NA,118.903275450086,15.2404249188197,30.1234239810149,43.8178117619453,26.873398695739
"728",2022-02-20,NA,37.7325365444389,NA,118.903275450086,14.7512461693137,31.5046442804075,43.8178117619453,29.052598135257
"729",2022-02-21,NA,38.8811437510126,NA,123.32613562907,14.3494691631405,23.5028912379347,43.8178117619453,29.052598135257
"730",2022-02-22,NA,40.0026718092978,NA,124.687015684143,13.8609679465286,22.4561943359477,42.2747514525171,18.9203390589932
"731",2022-02-23,NA,25.2490491834057,NA,90.83874367607,12.9862729803066,22.4748437239564,42.2237411943542,19.3276660570339
"732",2022-02-24,NA,23.9785858095334,NA,93.0827480221997,12.824342618628,22.0587292540128,43.4862450838864,19.378581931789
"733",2022-02-25,NA,22.8186956245061,NA,95.2398876839631,12.798596368654,21.1495715885898,43.129173276746,19.2258343075237
"734",2022-02-26,NA,24.1591134647906,NA,95.2398876839631,12.90158136855,22.5028178059694,43.129173276746,22.5048166417518
"735",2022-02-27,NA,25.1926342911379,NA,98.31634525527,12.8412809409794,23.7045377457785,43.129173276746,25.7837989759799
"736",2022-02-28,NA,20.7336012062858,NA,99.0836499671724,12.6427638030219,16.5734780059608,45.1950887323441,20.0303051286542
"737",2022-03-01,NA,21.5437190592523,NA,100.683407904252,12.153585053516,17.2949762045465,45.6031707976474,20.6820283255194
"738",2022-03-02,NA,18.422847218994,NA,70.7657628637549,11.8297243301588,17.7402303432536,46.3555721055504,22.8815941149395
"739",2022-03-03,NA,17.9286527627275,NA,71.9167199316085,11.7958476854562,19.1773988066723,47.4267875269717,25.6005018268616
"740",2022-03-04,NA,17.2539306512039,NA,73.1183480653425,11.780941961787,16.7448192582905,49.6584863215993,26.9752304452491
"741",2022-03-05,NA,18.2220102025204,NA,73.1183480653425,11.7619710407535,18.1318674914359,49.6584863215993,26.9752304452491
"742",2022-03-06,NA,19.1291616701877,NA,75.5360817802048,11.844630053828,19.1820611536745,49.6584863215993,26.9752304452491
"743",2022-03-07,NA,16.1527119541351,NA,54.8043771114452,11.6447578500824,15.1328127822905,51.8136697289825,26.9752304452491
"744",2022-03-08,NA,16.1324025929187,NA,55.8250371527494,11.3324151859242,14.8041173186376,50.0155581287397,NA
"745",2022-03-09,NA,15.5208651607351,NA,57.2076333789132,11.3114116662085,15.2318876560866,49.2121465626738,NA
"746",2022-03-10,NA,15.09436857519,NA,35.4697461162438,11.1379632453311,15.5489272522341,50.563918403991,NA
"747",2022-03-11,NA,14.7694187957271,NA,36.8595810661047,10.8188452522323,15.2808422996094,51.7371543417381,NA
"748",2022-03-12,NA,15.9180260023008,NA,36.8595810661047,11.0038117323086,15.2808422996094,53.4587505547366,NA
"749",2022-03-13,NA,16.8093813001331,NA,39.0601530700513,10.995003804686,17.5374182486593,53.4587505547366,NA
"750",2022-03-14,NA,15.0244141087778,NA,39.8202190582565,10.8479791666765,14.3005838424033,53.4587505547366,NA
"751",2022-03-15,NA,14.5415026309649,NA,41.0580408104765,10.4868541341465,14.194515448104,53.4587505547366,NA
"752",2022-03-16,NA,14.5527856094185,NA,42.7880957741055,10.4428144960331,14.8076140788892,53.4587505547366,NA
"753",2022-03-17,NA,14.7852149655621,NA,44.4674796718542,10.4333290355163,15.4300374036788,53.4587505547366,NA
"754",2022-03-18,NA,14.8551694319742,NA,45.7704499373488,10.8364611074777,15.4813232207027,53.4587505547366,NA
"755",2022-03-19,NA,16.1075800403209,NA,45.7704499373488,11.0790178835485,15.4813232207027,56.6596442544596,NA
"756",2022-03-20,NA,17.2020289503174,NA,47.9999768360842,11.1853905479148,18.164503920451,56.6596442544596,NA
"757",2022-03-21,NA,17.9715280808511,NA,48.521164942282,11.1149271269333,15.1106666340302,56.6596442544596,NA
"758",2022-03-22,NA,19.0524374167034,NA,35.5638495243073,11.0322681138589,15.531443450976,56.6596442544596,NA
"759",2022-03-23,NA,NA,NA,36.4976448812451,11.0234601862362,17.1737551824901,56.6596442544596,NA
"760",2022-03-24,NA,NA,NA,26.7036517189435,11.4035561397997,18.727482320963,56.6596442544596,NA
"761",2022-03-25,NA,NA,NA,NA,12.0275639352222,19.5818574091105,56.6596442544596,NA
"762",2022-03-26,NA,NA,NA,NA,12.5858510399215,19.5818574091105,63.1889572993129,NA
"763",2022-03-27,NA,NA,NA,NA,12.9740773882137,24.3327890043208,63.1889572993129,NA
"764",2022-03-28,NA,NA,NA,NA,13.1685293288068,21.554030191028,63.1889572993129,NA
"765",2022-03-29,NA,NA,NA,NA,13.1129716314945,22.6811525788024,63.1889572993129,NA
"766",2022-03-30,NA,NA,NA,NA,13.3717891970226,25.1615211839564,63.1889572993129,NA
"767",2022-03-31,NA,NA,NA,NA,14.0574524858038,27.6104189468457,63.1889572993129,NA
"768",2022-04-01,NA,NA,NA,NA,14.9572161691057,28.870418224182,63.1889572993129,NA
"769",2022-04-02,NA,NA,NA,NA,15.8454617932087,28.870418224182,78.2242308928326,NA
"770",2022-04-03,NA,NA,NA,NA,16.6693417923767,35.4210157622296,78.2242308928326,NA
"771",2022-04-04,NA,NA,NA,NA,17.0426624169997,30.4241453626548,78.2242308928326,NA
"772",2022-04-05,NA,NA,NA,NA,16.9511954763026,31.1339876937351,78.2242308928326,NA
